u	a	grad_G	grad_R	tr_J	det_J	sv_ratio	transversality	d2R_ds2	d2R_signed	name	ok
0.1322644285866266	0.06857555041302536	0.07933226631756153	0.5940731995767502	-0.6557777378382588	-2.3135445747590386e-18	2.167941181817182e-18	0.11699848559144907	0.9690399255498519	-0.9690399255498519	draw2645	True
0.5208570440205557	0.020299782001284346	0.030962409632259193	0.06601587647049324	-0.05015768180172775	-4.821007715923975e-19	6.6232394061325e-17	0.30414619775938667	0.5795061163021457	-0.5795061163021457	draw2647	True
0.9057876780360624	0.0017830617668571766	2.984962574690961	0.0209535483550584	-3.0227305804297826	1.5190496034293606e-16	2.402962337186737e-16	0.7046293135960263	0.24541642586960766	-0.24541642586960766	draw2650	True
0.3625900580211948	0.024713498223316126	0.6076220351837923	0.3833871678539543	-0.6378862586905287	3.310896310622275e-17	1.0463772680776111e-16	0.938155601251759	1.809108103532547	-1.809108103532547	draw2651	True
0.000757538065886	5.957350926405854	54.94460314478153	0.35912772335672477	-55.29617774431936	4.7968339668047285e-17	1.064121245626477e-21	0.7047996814468939	0.0005716191916578634	-0.0005716191916578634	draw2652	True
0.7592419737108191	2.8084919834427967e-05	1.0833808580588098	0.041448428883149	-1.0836006797494029	-5.418439825489184e-18	1.8837866488773413e-16	0.6937122032206647	0.05956530265403959	-0.05956530265403959	draw2654	True
0.0066920132225742265	0.009960085520608973	0.0005045906231709441	0.2190195161022756	-0.2195050837185953	-2.2125999312772115e-20	4.6027466627585845e-19	0.002298559815025155	0.2963942139519242	-0.2963942139519242	draw2658	True
0.5493725849994328	0.01047286877913196	0.05728963185025096	0.01779950254460586	-0.06506290352786624	5.7387537629895336e-18	5.28439718244538e-16	0.6065713894718372	0.728847186134466	-0.728847186134466	draw2666	True
1.1264577537309843	0.19430689489725045	0.01643766141626799	0.016497598436262976	-0.03328176286626755	2.472566120063156e-19	2.2687221726910877e-16	0.4465621533158924	0.04846875495166344	-0.04846875495166344	draw2667	True
0.5278616174913454	0.17248277512072513	0.04452677467732035	0.2347091481766164	-0.24581457840296106	9.070913833541968e-19	2.1438110624762116e-17	0.157469887116521	0.8614488016990033	-0.8614488016990033	draw2668	True
0.017347857005126203	1.0270773468438543	5.632253630599322	0.013493341968503112	-5.353827800206021	-3.130012640109143e-16	5.593952976997286e-18	0.7062602716851514	0.042997276911263274	-0.042997276911263274	draw2670	True
0.0018823206155805221	4.336121010295902	7.0895360359497674	0.07124798461934215	-7.156568341079984	0.0	3.1704876246606565e-21	0.7035626331098175	0.0003832070850114993	-0.0003832070850114993	draw2674	True
0.7517370180199762	0.1965553080089687	0.8983218974113144	0.002970252627856224	-0.6633698884603612	-4.861351865424195e-17	8.683035828841389e-18	0.7059387439795235	0.008932863608375084	-0.008932863608375084	draw2677	True
0.16642730182345253	0.5121355826140889	1.3431303931834342	0.10440595368466038	-1.4613615593640479	1.8580961599531404e-16	4.8438439097568764e-17	0.6801762602550142	0.5853494394190912	-0.5853494394190912	draw2678	True
0.40503257162863476	5.705709310851249	1.253474282599343	0.32760541701257423	-0.8378522130036821	-3.470921871023312e-17	1.682345701856861e-17	0.8043638605980271	0.0041941641097160785	-0.0041941641097160785	draw2680	True
0.7718561504568023	0.0022364685558694843	0.48473566552187775	0.3781538817107046	-0.4866461125245999	-1.5994742451448688e-17	8.881133991124266e-17	0.9766698539711304	0.23398253964392274	-0.23398253964392274	draw2681	True
0.08688231985176428	0.3011480317759161	0.11904732359635864	1.3274271299897271	-1.4487264240261297	1.1288864564669353e-17	5.3416913059073295e-18	0.08202438161984049	0.27282458337731413	-0.27282458337731413	draw2682	True
0.14822890714637502	0.0032394088465007376	0.006723570403859562	0.4093455262643501	-0.3992638653548526	-3.2217559852030104e-17	1.8637642033387841e-16	0.01615763517511031	85.28187215345586	-85.28187215345586	draw2683	True
0.9533280142016062	0.057113360559462104	0.4970056973110081	0.020061836355044195	-0.6800711652338698	-2.6611076185434317e-17	1.202126764267025e-16	0.6929821927990151	1.2006225622160083	-1.2006225622160083	draw2686	True
0.007812918911880467	0.016739559616192813	0.0030777292359170337	0.7669163359913665	-0.7699934115441324	4.6469985897111256e-21	7.798200629356131e-21	0.003997049833426908	0.966851682618753	-0.966851682618753	draw2687	True
2.3076808194566434	0.5068059635206148	0.7451866028031049	0.10832904722175875	0.13909667182649837	2.7314811637386942e-17	2.117120391058817e-17	0.7602003437746171	0.1819669539483876	-0.1819669539483876	draw2688	True
1.1969663869208396	0.2858594747142092	0.14393392038606048	0.007781841123695419	-0.06306625521534467	1.8125740524904062e-18	5.17527382930198e-17	0.7264725221217074	0.16386574533465123	-0.16386574533465123	draw2689	True
0.14796682143494638	0.07430722558299079	0.022829794293301866	0.18357033138766274	-0.20740543977488315	-1.4295465437179118e-18	3.2361814880999226e-17	0.10993892504676323	1.2324654031570095	-1.2324654031570095	draw2690	True
0.10984341182802668	0.006886839743902028	0.001125039030134283	0.7202179834695552	-0.7212319527758888	-3.1766225531459554e-18	6.110645026392881e-18	0.00155964309160949	51.08394344922655	-51.08394344922655	draw2691	True
0.3953828455307964	0.006158558210764309	0.5091141985669921	0.10881728957745601	-0.5256361091701282	5.994113185624755e-18	1.0492056255180672e-16	0.786109309314076	1.695119880379865	-1.695119880379865	draw2692	True
0.15898694309557107	0.10492537226462574	0.009538073802363637	0.47643404147715374	-0.48101884108907533	1.5595043911191425e-18	7.240424405847027e-18	0.019623013228254698	1.6336685340152346	-1.6336685340152346	draw2693	True
0.012414669403439283	0.00044413827376551623	0.0003385289563404327	0.32792361516713325	-0.3282615683249512	-4.2965282964035076e-19	3.9860495612481405e-18	0.0010312757120474808	11.977320932302776	-11.977320932302776	draw2696	True
0.06573983996404646	0.014751881745819087	0.0006306323307454024	4.065033164671698	-4.04462751191851	1.9184919101460773e-18	1.1613988245820903e-19	0.0001551117737360227	87.31618307989189	-87.31618307989189	draw2697	True
0.030370370766665534	0.0009774277380806024	0.0029115025551481335	2.1281462062236587	-2.1310585162651066	-1.1933323122268837e-17	2.626856827763466e-18	0.0013662228974676838	228.44329784299697	-228.44329784299697	draw2699	True
0.34742107974607095	0.06035999912649884	0.020330404978702237	0.019219558109251092	-0.04199316392274239	5.77502219979865e-19	2.8279092411999197e-16	0.457177706111147	0.2868163414989049	-0.2868163414989049	draw2701	True
0.7285277147100263	0.04169049211001761	0.2368487225989353	0.02382361514725182	-0.30642684096449935	-2.260177530206215e-18	2.3932725067731798e-17	0.6724766964369285	0.5744971457003566	-0.5744971457003566	draw2702	True
0.5852374094930253	0.3164471031420794	0.10069569226126156	0.011162992328026587	-0.11743593640583576	-2.90589172517723e-19	2.0235385206639682e-17	0.6690487025185964	0.03261212257894154	-0.03261212257894154	draw2707	True
0.2608537972825199	0.011770003627627295	0.023589722575760048	0.15008553901609667	-0.17449027626589625	2.0537202671411072e-18	6.871757705846042e-17	0.13459076173690118	9.652202071464446	-9.652202071464446	draw2708	True
0.5237155798560071	0.0005448872985278667	0.01750816259729655	0.03926840820271036	-0.05881102389944931	2.760082753281533e-17	7.83913718962335e-15	0.2946769319822285	1456.771803883676	-1456.771803883676	draw2709	True
0.2814982424217927	0.05562828776870001	0.15100341950134955	0.4969483453480605	-0.6648903525861067	-1.7649512459868907e-17	4.0660533330174445e-17	0.22696543646005288	11.169461479412327	-11.169461479412327	draw2710	True
0.5167927213868468	0.0668933019000021	0.029227601054590647	0.07765973693097765	-0.09979378620143212	5.592455542936304e-19	6.23138116599618e-17	0.263759990179851	0.8208994142288664	-0.8208994142288664	draw2712	True
0.24096725276574305	0.028702987885541823	0.004905974171027377	0.14618212408584788	-0.15099464171007076	8.455690913834879e-19	3.6866101909498645e-17	0.03245384601034912	1.7205158789045203	-1.7205158789045203	draw2716	True
1.545610808721384	0.2767074687198415	1.7103924715469825	0.024403481030767518	-2.42763988780088	2.959614453103144e-16	5.0498067251312787e-17	0.702080482395605	0.10967796085788259	-0.10967796085788259	draw2717	True
0.24686656157288764	0.09353265175858887	0.46871561191092587	0.2451976745659974	-0.8473881272553758	6.03267436172115e-17	1.178169521387011e-16	0.5488283178284997	2.3542271850255583	-2.3542271850255583	draw2721	True
0.7085243247047318	0.6269591018712374	1.1578560111083334	0.11635782685775747	-0.9257576031797925	-7.997270322251976e-17	2.7267769366973995e-17	0.7434768209097934	0.31410255986159913	-0.31410255986159913	draw2722	True
0.014515818981687873	0.15165515251874143	0.026952935421498677	0.3599450717337268	-0.38702574686408164	-1.7827500422718456e-19	1.1774210722420464e-18	0.06949575698531721	0.11373100660404468	-0.11373100660404468	draw2723	True
0.014287295764743203	0.7571322911119647	3.079426446257449	0.02576109175524285	-2.9348078285472035	0.0	5.579880749480628e-18	0.7041553242458775	0.02661843356659728	-0.02661843356659728	draw2724	True
0.08765459058530163	2.4088228060981356	3.290712976657467	0.25130191121218914	-2.862403710652668	9.120959983376563e-17	1.6651936855698485e-18	0.7345998207235749	0.02514547982447648	-0.02514547982447648	draw2725	True
0.18032681656940222	0.8951934247563389	5.458690913533762	0.04423203015518105	-4.83406428496104	1.2058465599387912e-15	1.7616126267525797e-17	0.7099774206802285	0.1344714276597855	-0.1344714276597855	draw2726	True
0.6785629808122406	0.08552173134606411	0.20546799185518425	0.025530828879403708	-0.02080523079608515	1.3721633249936517e-17	8.083809084507414e-17	0.664609014379715	0.14430196477184748	-0.14430196477184748	draw2727	True
0.11473060737385277	0.03185640924871911	0.000961726401751155	0.055996319619219526	-0.056949030826316284	2.947704254125892e-20	9.115242305531465e-18	0.016882414433512263	1.0547357213233384	-1.0547357213233384	draw2728	True
0.13146241179942006	0.06556030317845135	0.08084517163490897	0.08248330836144012	-0.1810415801928893	-1.5999295591312115e-18	6.620052476268358e-17	0.44361446171033825	0.22234579761152523	-0.22234579761152523	draw2732	True
1.6800280862690964	0.16548433749939415	0.5120422591013789	0.00467086876285297	0.28087045019086077	9.719622240352588e-17	2.2121691655265626e-16	0.710339229020184	0.6432072555569208	-0.6432072555569208	draw2734	True
0.2932560965894885	0.2752361281807037	0.023299261648870577	0.052860526263029825	-0.07611907851783586	1.2231048923778766e-18	1.9283219050768437e-16	0.29254253545231484	0.20451288726796096	-0.20451288726796096	draw2735	True
0.15833925800988835	2.0772158963652774	1.3358031949951188	0.0021868427770723197	-1.2482872447149873	3.7004749412460593e-17	1.0474211106421324e-17	0.7076858199446505	0.020214019724768006	-0.020214019724768006	draw2736	True
0.011868026447387185	0.5554559162722542	0.9197795793089047	0.002246157688463645	-0.8317562813563031	-5.085414886127189e-17	2.986256628323827e-17	0.7079707065709058	0.06274215839316565	-0.06274215839316565	draw2737	True
1.0432840712458595	0.4119429253417143	0.37261637713461876	0.06694827445371337	-0.307633679099349	-4.767032915341513e-18	2.014135362068988e-17	0.773142973384629	0.5144458945386405	-0.5144458945386405	draw2738	True
0.07591484263661799	0.06689971062362464	0.004116528157301595	0.9884248061800355	-0.9884446847104174	1.3926249196408382e-18	1.3401267037573467e-18	0.004147427024518084	5.117397211117534	-5.117397211117534	draw2739	True
0.22606801038546007	0.0020625022729203308	0.001609627175266368	3.573374804114419	-3.5149593315055947	-8.535760383407052e-17	6.662369049001524e-18	0.00045024727490335667	1731.5941665026528	-1731.5941665026528	draw2742	True
0.5271174868825581	0.01191920207654735	8.040900913313159	0.026462323251901225	-8.654439162148204	1.1347098582806336e-15	6.769974305439551e-18	0.7059442080652656	0.4501457721482774	-0.4501457721482774	draw2743	True
0.17541525241804032	1.750128538463701	3.6565073291901733	0.0310039853864378	-3.0999233727330067	0.0	2.289724559367184e-17	0.7041153388440168	0.23059153099996674	-0.23059153099996674	draw2745	True
0.18594294847932155	0.6024395587343087	0.13861164986430172	0.06145362634055947	-0.1622437725485414	-5.399959975051797e-18	6.092428564174003e-17	0.5695013506030622	0.008379851878485176	-0.008379851878485176	draw2747	True
0.0001687194831432189	4.2952521599119715e-05	1.4691397383038275e-05	12.959688599449356	-12.959703253480402	6.119333119336418e-19	3.64347162578838e-21	1.1336214303375279e-06	215.1679492090035	-215.1679492090035	draw2749	True
3.112651832034862	0.11203551115945942	0.4946543262176252	0.10682231720022853	-0.556073308529544	-2.1399268261117434e-17	6.451810129244782e-18	0.6351872697112791	0.022155540005191814	-0.022155540005191814	draw2750	True
0.25678953459656767	0.32989293377548967	0.04473946015765102	0.19207642909761868	-0.239110356748698	-7.175695854744735e-19	1.1429839903860453e-17	0.18563710260748648	0.20556041705004016	-0.20556041705004016	draw2751	True
1.2270788320498893	0.00015594235577557567	41.31176363284277	43.5596897577244	-41.31044571362949	5.3493939098939064e-17	9.492583018887985e-18	0.9985228537391201	0.05431129057048295	0.05431129057048295	draw2752	True
0.6562253727290392	0.02108890117634892	0.008145427025302025	0.07295769359222648	-0.07108627021591854	2.675984027812122e-18	4.103699981824635e-16	0.09993024406620393	3.265754128736465	-3.265754128736465	draw2754	True
0.9400950267359116	2.3499367820841095	2.073936052899448	0.5028537599804889	-1.3995029580887586	5.737746782960478e-17	1.2668459014699562e-17	0.7971072036005178	0.015924012788560305	-0.015924012788560305	draw2755	True
0.4244596620517402	0.00016677723759360037	7.438861126212831	0.00044491166698567306	-7.449557852368896	3.803204163554275e-17	2.0179823725267161e-16	0.7071279270462386	0.08030871977432824	-0.08030871977432824	draw2756	True
0.08812825268070869	0.8249562101150721	8.34484243815966	0.04365493702156921	-6.695389347131742	0.0	1.8448490883948643e-17	0.7052596387457524	1.0166534687622768	-1.0166534687622768	draw2757	True
0.6685441738628739	0.013639028728741832	0.08513674748304127	0.20517305880219047	-0.12507450389256763	-1.0187346677151878e-17	1.8540293343202837e-16	0.28141027663330165	1.7122160450536341	-1.7122160450536341	draw2759	True
0.1838678125421275	0.00998329160446091	0.026816253151267577	0.1825952459513501	-0.21049040130586344	-3.065800701101008e-17	6.867267856253638e-16	0.12701810692135135	90.29417550824704	-90.29417550824704	draw2760	True
1.4369820105841868	0.002780136821232272	1.4233747153485496	1.263734898374623	-1.4259564773359097	-1.8714674994902617e-17	1.4833992922759208e-18	0.9937692522781558	0.05581263512979626	0.05581263512979626	draw2761	True
0.005238510526934787	0.26967410591430757	0.04661949990396229	0.07180118083523188	-0.11852885628555473	-4.814685435890796e-21	2.863773950344001e-19	0.3663131641692226	0.0033732016605260598	-0.0033732016605260598	draw2762	True
0.15974516475438602	0.05611553482065992	0.012200549497064716	0.17171399160039671	-0.18327745181318664	-1.5540735159308664e-18	4.5659673426351456e-17	0.06619265626005273	1.301763901361412	-1.301763901361412	draw2763	True
0.3907669944740441	0.6677093026380153	0.09185147740608342	0.0391214168892243	-0.13867005828411488	-1.3577365468669569e-18	4.2680583959160815e-17	0.574177237995477	0.048914012531510766	-0.048914012531510766	draw2764	True
0.44420175650381555	0.47073931493591775	1.3443470830789837	0.19318390721266376	-1.7787516472861342	8.356729197462457e-17	3.359542571093279e-17	0.6582293232318922	0.17055927801418114	-0.17055927801418114	draw2766	True
0.393353747934045	1.0856355897663874	0.3043774420645868	0.02056005286546105	-0.2025576886432452	0.0	2.6203422399667326e-17	0.7313766734266862	0.023931505595946697	-0.023931505595946697	draw2767	True
